cell_id,municipio,time_bucket,dia_tipo,hour,centroid_lat,centroid_lon,n_requests,n_drivers_available,supply_demand_ratio,demand_density,cancel_rate
3-1-5,3,fin_de_semana_19,fin_de_semana,19,16.694047,-93.015161,1,1,1.0,11.11,1.0
3-1-5,3,fin_de_semana_23,fin_de_semana,23,16.694047,-93.015161,1,5,5.0,11.11,1.0
3-1-6,3,entre_semana_09,entre_semana,9,16.694047,-93.012463,1,4,4.0,11.11,1.0
3-1-6,3,entre_semana_15,entre_semana,15,16.694047,-93.012463,1,5,5.0,11.11,0.0
3-1-6,3,entre_semana_21,entre_semana,21,16.694047,-93.012463,1,4,4.0,11.11,0.0
3-1-6,3,fin_de_semana_07,fin_de_semana,7,16.694047,-93.012463,1,2,2.0,11.11,1.0
3-1-6,3,fin_de_semana_08,fin_de_semana,8,16.694047,-93.012463,1,2,2.0,11.11,0.0
3-1-6,3,fin_de_semana_11,fin_de_semana,11,16.694047,-93.012463,1,4,4.0,11.11,0.0
3-1-6,3,fin_de_semana_13,fin_de_semana,13,16.694047,-93.012463,2,1,0.5,22.22,0.0
3-1-6,3,fin_de_semana_19,fin_de_semana,19,16.694047,-93.012463,1,7,7.0,11.11,0.0
3-1-6,3,fin_de_semana_22,fin_de_semana,22,16.694047,-93.012463,1,4,4.0,11.11,0.0
3-1-7,3,entre_semana_01,entre_semana,1,16.694047,-93.009765,1,2,2.0,11.11,0.0
3-1-7,3,entre_semana_02,entre_semana,2,16.694047,-93.009765,1,2,2.0,11.11,0.0
3-1-7,3,entre_semana_03,entre_semana,3,16.694047,-93.009765,1,3,3.0,11.11,0.0
3-1-7,3,entre_semana_08,entre_semana,8,16.694047,-93.009765,1,3,3.0,11.11,1.0
3-1-7,3,entre_semana_09,entre_semana,9,16.694047,-93.009765,2,3,1.5,22.22,0.5
3-1-7,3,entre_semana_14,entre_semana,14,16.694047,-93.009765,1,3,3.0,11.11,0.0
3-1-7,3,fin_de_semana_09,fin_de_semana,9,16.694047,-93.009765,1,5,5.0,11.11,0.0
3-1-7,3,fin_de_semana_16,fin_de_semana,16,16.694047,-93.009765,1,7,7.0,11.11,0.0
3-1-7,3,fin_de_semana_18,fin_de_semana,18,16.694047,-93.009765,1,3,3.0,11.11,0.0
3-1-7,3,fin_de_semana_19,fin_de_semana,19,16.694047,-93.009765,2,4,2.0,22.22,1.0
3-1-7,3,fin_de_semana_21,fin_de_semana,21,16.694047,-93.009765,1,4,4.0,11.11,0.0
3-1-8,3,entre_semana_01,entre_semana,1,16.694047,-93.007067,1,3,3.0,11.11,0.0
3-1-8,3,entre_semana_07,entre_semana,7,16.694047,-93.007067,2,4,2.0,22.22,0.0
3-1-8,3,entre_semana_09,entre_semana,9,16.694047,-93.007067,1,7,7.0,11.11,0.0
3-1-8,3,entre_semana_13,entre_semana,13,16.694047,-93.007067,1,2,2.0,11.11,0.0
3-1-8,3,entre_semana_17,entre_semana,17,16.694047,-93.007067,2,9,4.5,22.22,0.5
3-1-8,3,entre_semana_19,entre_semana,19,16.694047,-93.007067,2,4,2.0,22.22,0.5
3-1-8,3,entre_semana_20,entre_semana,20,16.694047,-93.007067,1,2,2.0,11.11,0.0
3-1-8,3,fin_de_semana_01,fin_de_semana,1,16.694047,-93.007067,1,2,2.0,11.11,0.0
3-1-8,3,fin_de_semana_13,fin_de_semana,13,16.694047,-93.007067,2,5,2.5,22.22,0.0
3-1-8,3,fin_de_semana_22,fin_de_semana,22,16.694047,-93.007067,1,7,7.0,11.11,0.0
3-1-9,3,entre_semana_01,entre_semana,1,16.694047,-93.004369,1,6,6.0,11.11,0.0
3-1-9,3,entre_semana_02,entre_semana,2,16.694047,-93.004369,1,5,5.0,11.11,1.0
3-1-9,3,entre_semana_03,entre_semana,3,16.694047,-93.004369,1,8,8.0,11.11,0.0
3-1-9,3,entre_semana_07,entre_semana,7,16.694047,-93.004369,2,4,2.0,22.22,0.5
3-1-9,3,entre_semana_08,entre_semana,8,16.694047,-93.004369,1,3,3.0,11.11,1.0
3-1-9,3,entre_semana_09,entre_semana,9,16.694047,-93.004369,1,3,3.0,11.11,0.0
3-1-9,3,entre_semana_17,entre_semana,17,16.694047,-93.004369,2,4,2.0,22.22,0.5
3-1-9,3,entre_semana_18,entre_semana,18,16.694047,-93.004369,1,4,4.0,11.11,0.0
3-1-9,3,entre_semana_19,entre_semana,19,16.694047,-93.004369,2,3,1.5,22.22,0.5
3-1-9,3,entre_semana_20,entre_semana,20,16.694047,-93.004369,2,4,2.0,22.22,0.5
3-1-9,3,fin_de_semana_01,fin_de_semana,1,16.694047,-93.004369,1,2,2.0,11.11,0.0
3-1-9,3,fin_de_semana_17,fin_de_semana,17,16.694047,-93.004369,1,6,6.0,11.11,1.0
3-1-9,3,fin_de_semana_19,fin_de_semana,19,16.694047,-93.004369,3,9,3.0,33.33,0.0
3-1-9,3,fin_de_semana_22,fin_de_semana,22,16.694047,-93.004369,1,2,2.0,11.11,0.0
3-1-10,3,entre_semana_00,entre_semana,0,16.694047,-93.001671,1,7,7.0,11.11,0.0
3-1-10,3,entre_semana_03,entre_semana,3,16.694047,-93.001671,1,4,4.0,11.11,0.0
3-1-10,3,entre_semana_06,entre_semana,6,16.694047,-93.001671,2,6,3.0,22.22,0.0
3-1-10,3,entre_semana_07,entre_semana,7,16.694047,-93.001671,1,6,6.0,11.11,0.0
3-1-10,3,entre_semana_08,entre_semana,8,16.694047,-93.001671,1,5,5.0,11.11,0.0
3-1-10,3,entre_semana_09,entre_semana,9,16.694047,-93.001671,1,1,1.0,11.11,1.0
3-1-10,3,entre_semana_10,entre_semana,10,16.694047,-93.001671,1,7,7.0,11.11,0.0
3-1-10,3,entre_semana_13,entre_semana,13,16.694047,-93.001671,1,3,3.0,11.11,0.0
3-1-10,3,entre_semana_17,entre_semana,17,16.694047,-93.001671,1,5,5.0,11.11,0.0
3-1-10,3,fin_de_semana_07,fin_de_semana,7,16.694047,-93.001671,1,2,2.0,11.11,1.0
3-1-10,3,fin_de_semana_09,fin_de_semana,9,16.694047,-93.001671,1,3,3.0,11.11,1.0
3-1-10,3,fin_de_semana_20,fin_de_semana,20,16.694047,-93.001671,1,3,3.0,11.11,1.0
3-1-10,3,fin_de_semana_23,fin_de_semana,23,16.694047,-93.001671,1,2,2.0,11.11,0.0
3-1-11,3,entre_semana_07,entre_semana,7,16.694047,-92.998973,2,0,0.0,22.22,0.5
3-1-11,3,entre_semana_08,entre_semana,8,16.694047,-92.998973,1,6,6.0,11.11,1.0
3-1-11,3,entre_semana_12,entre_semana,12,16.694047,-92.998973,1,4,4.0,11.11,0.0
3-1-11,3,entre_semana_13,entre_semana,13,16.694047,-92.998973,3,4,1.333,33.33,0.333
3-1-11,3,entre_semana_16,entre_semana,16,16.694047,-92.998973,1,5,5.0,11.11,0.0
3-1-11,3,entre_semana_20,entre_semana,20,16.694047,-92.998973,1,3,3.0,11.11,1.0
3-1-11,3,fin_de_semana_02,fin_de_semana,2,16.694047,-92.998973,1,6,6.0,11.11,0.0
3-1-11,3,fin_de_semana_09,fin_de_semana,9,16.694047,-92.998973,2,5,2.5,22.22,0.5
3-1-11,3,fin_de_semana_13,fin_de_semana,13,16.694047,-92.998973,1,6,6.0,11.11,0.0
3-1-11,3,fin_de_semana_15,fin_de_semana,15,16.694047,-92.998973,1,4,4.0,11.11,0.0
3-1-11,3,fin_de_semana_22,fin_de_semana,22,16.694047,-92.998973,1,5,5.0,11.11,1.0
3-1-12,3,entre_semana_00,entre_semana,0,16.694047,-92.996275,1,1,1.0,11.11,0.0
3-1-12,3,entre_semana_14,entre_semana,14,16.694047,-92.996275,1,6,6.0,11.11,0.0
3-1-12,3,entre_semana_16,entre_semana,16,16.694047,-92.996275,2,2,1.0,22.22,0.0
3-1-12,3,entre_semana_17,entre_semana,17,16.694047,-92.996275,1,6,6.0,11.11,0.0
3-1-12,3,entre_semana_19,entre_semana,19,16.694047,-92.996275,1,1,1.0,11.11,1.0
3-1-12,3,entre_semana_20,entre_semana,20,16.694047,-92.996275,1,2,2.0,11.11,1.0
3-1-12,3,fin_de_semana_13,fin_de_semana,13,16.694047,-92.996275,1,4,4.0,11.11,0.0
3-1-12,3,fin_de_semana_15,fin_de_semana,15,16.694047,-92.996275,1,2,2.0,11.11,0.0
3-2-0,3,entre_semana_07,entre_semana,7,16.696745,-93.028651,1,3,3.0,11.11,0.0
3-2-0,3,entre_semana_08,entre_semana,8,16.696745,-93.028651,1,1,1.0,11.11,0.0
3-2-0,3,entre_semana_12,entre_semana,12,16.696745,-93.028651,2,1,0.5,22.22,0.0
3-2-0,3,entre_semana_15,entre_semana,15,16.696745,-93.028651,1,8,8.0,11.11,0.0
3-2-0,3,entre_semana_17,entre_semana,17,16.696745,-93.028651,2,3,1.5,22.22,0.5
3-2-0,3,entre_semana_18,entre_semana,18,16.696745,-93.028651,1,8,8.0,11.11,0.0
3-2-0,3,entre_semana_19,entre_semana,19,16.696745,-93.028651,2,4,2.0,22.22,0.5
3-2-0,3,fin_de_semana_07,fin_de_semana,7,16.696745,-93.028651,1,5,5.0,11.11,0.0
3-2-0,3,fin_de_semana_09,fin_de_semana,9,16.696745,-93.028651,1,4,4.0,11.11,0.0
3-2-0,3,fin_de_semana_19,fin_de_semana,19,16.696745,-93.028651,3,5,1.667,33.33,0.0
3-2-0,3,fin_de_semana_20,fin_de_semana,20,16.696745,-93.028651,2,5,2.5,22.22,0.0
3-2-0,3,fin_de_semana_21,fin_de_semana,21,16.696745,-93.028651,1,2,2.0,11.11,0.0
3-2-1,3,entre_semana_05,entre_semana,5,16.696745,-93.025953,2,5,2.5,22.22,0.0
3-2-1,3,entre_semana_08,entre_semana,8,16.696745,-93.025953,2,3,1.5,22.22,1.0
3-2-1,3,entre_semana_12,entre_semana,12,16.696745,-93.025953,1,3,3.0,11.11,0.0
3-2-1,3,entre_semana_15,entre_semana,15,16.696745,-93.025953,1,6,6.0,11.11,0.0
3-2-1,3,entre_semana_16,entre_semana,16,16.696745,-93.025953,1,6,6.0,11.11,0.0
3-2-1,3,entre_semana_17,entre_semana,17,16.696745,-93.025953,2,4,2.0,22.22,0.0
3-2-1,3,entre_semana_18,entre_semana,18,16.696745,-93.025953,2,1,0.5,22.22,1.0
3-2-1,3,entre_semana_19,entre_semana,19,16.696745,-93.025953,1,3,3.0,11.11,0.0
3-2-1,3,entre_semana_20,entre_semana,20,16.696745,-93.025953,1,4,4.0,11.11,0.0
3-2-1,3,fin_de_semana_12,fin_de_semana,12,16.696745,-93.025953,1,2,2.0,11.11,0.0
3-2-1,3,fin_de_semana_19,fin_de_semana,19,16.696745,-93.025953,1,5,5.0,11.11,0.0
3-2-2,3,entre_semana_00,entre_semana,0,16.696745,-93.023255,1,3,3.0,11.11,0.0
3-2-2,3,entre_semana_03,entre_semana,3,16.696745,-93.023255,1,3,3.0,11.11,0.0
3-2-2,3,entre_semana_08,entre_semana,8,16.696745,-93.023255,1,3,3.0,11.11,0.0
3-2-2,3,entre_semana_13,entre_semana,13,16.696745,-93.023255,1,7,7.0,11.11,0.0
3-2-2,3,entre_semana_17,entre_semana,17,16.696745,-93.023255,2,8,4.0,22.22,0.0
3-2-2,3,entre_semana_18,entre_semana,18,16.696745,-93.023255,1,3,3.0,11.11,1.0
3-2-2,3,entre_semana_19,entre_semana,19,16.696745,-93.023255,1,1,1.0,11.11,0.0
3-2-2,3,entre_semana_20,entre_semana,20,16.696745,-93.023255,1,5,5.0,11.11,1.0
3-2-2,3,fin_de_semana_13,fin_de_semana,13,16.696745,-93.023255,1,2,2.0,11.11,1.0
3-2-2,3,fin_de_semana_18,fin_de_semana,18,16.696745,-93.023255,1,4,4.0,11.11,0.0
3-2-3,3,entre_semana_02,entre_semana,2,16.696745,-93.020557,1,5,5.0,11.11,0.0
3-2-3,3,entre_semana_06,entre_semana,6,16.696745,-93.020557,1,4,4.0,11.11,0.0
3-2-3,3,entre_semana_07,entre_semana,7,16.696745,-93.020557,3,5,1.667,33.33,0.667
3-2-3,3,entre_semana_08,entre_semana,8,16.696745,-93.020557,2,1,0.5,22.22,0.5
3-2-3,3,entre_semana_09,entre_semana,9,16.696745,-93.020557,2,3,1.5,22.22,0.0
3-2-3,3,entre_semana_11,entre_semana,11,16.696745,-93.020557,1,4,4.0,11.11,0.0
3-2-3,3,entre_semana_12,entre_semana,12,16.696745,-93.020557,1,3,3.0,11.11,0.0
3-2-3,3,entre_semana_18,entre_semana,18,16.696745,-93.020557,2,1,0.5,22.22,0.0
3-2-3,3,entre_semana_20,entre_semana,20,16.696745,-93.020557,1,5,5.0,11.11,1.0
3-2-3,3,fin_de_semana_08,fin_de_semana,8,16.696745,-93.020557,1,3,3.0,11.11,0.0
3-2-3,3,fin_de_semana_11,fin_de_semana,11,16.696745,-93.020557,1,6,6.0,11.11,0.0
3-2-3,3,fin_de_semana_16,fin_de_semana,16,16.696745,-93.020557,1,2,2.0,11.11,1.0
3-2-3,3,fin_de_semana_17,fin_de_semana,17,16.696745,-93.020557,1,2,2.0,11.11,0.0
3-2-4,3,entre_semana_01,entre_semana,1,16.696745,-93.017859,1,3,3.0,11.11,0.0
3-2-4,3,entre_semana_17,entre_semana,17,16.696745,-93.017859,1,4,4.0,11.11,1.0
3-2-4,3,entre_semana_18,entre_semana,18,16.696745,-93.017859,1,4,4.0,11.11,0.0
3-2-4,3,entre_semana_19,entre_semana,19,16.696745,-93.017859,1,3,3.0,11.11,0.0
3-2-4,3,fin_de_semana_07,fin_de_semana,7,16.696745,-93.017859,1,3,3.0,11.11,0.0
3-2-4,3,fin_de_semana_08,fin_de_semana,8,16.696745,-93.017859,1,3,3.0,11.11,1.0
3-2-4,3,fin_de_semana_18,fin_de_semana,18,16.696745,-93.017859,1,4,4.0,11.11,1.0
3-2-4,3,fin_de_semana_20,fin_de_semana,20,16.696745,-93.017859,1,6,6.0,11.11,0.0
3-2-4,3,fin_de_semana_23,fin_de_semana,23,16.696745,-93.017859,1,5,5.0,11.11,1.0
3-2-5,3,entre_semana_00,entre_semana,0,16.696745,-93.015161,1,4,4.0,11.11,1.0
3-2-5,3,entre_semana_04,entre_semana,4,16.696745,-93.015161,1,3,3.0,11.11,0.0
3-2-5,3,entre_semana_05,entre_semana,5,16.696745,-93.015161,1,5,5.0,11.11,0.0
3-2-5,3,entre_semana_08,entre_semana,8,16.696745,-93.015161,1,5,5.0,11.11,0.0
3-2-5,3,entre_semana_11,entre_semana,11,16.696745,-93.015161,2,4,2.0,22.22,0.0
3-2-5,3,entre_semana_13,entre_semana,13,16.696745,-93.015161,1,5,5.0,11.11,1.0
3-2-5,3,entre_semana_15,entre_semana,15,16.696745,-93.015161,1,2,2.0,11.11,0.0
3-2-5,3,entre_semana_17,entre_semana,17,16.696745,-93.015161,3,6,2.0,33.33,0.0
3-2-5,3,entre_semana_18,entre_semana,18,16.696745,-93.015161,2,7,3.5,22.22,0.5
3-2-5,3,fin_de_semana_13,fin_de_semana,13,16.696745,-93.015161,1,1,1.0,11.11,0.0
3-2-5,3,fin_de_semana_19,fin_de_semana,19,16.696745,-93.015161,1,3,3.0,11.11,0.0
3-2-5,3,fin_de_semana_21,fin_de_semana,21,16.696745,-93.015161,1,4,4.0,11.11,0.0
3-2-6,3,entre_semana_05,entre_semana,5,16.696745,-93.012463,1,3,3.0,11.11,0.0
3-2-6,3,entre_semana_07,entre_semana,7,16.696745,-93.012463,1,8,8.0,11.11,0.0
3-2-6,3,entre_semana_17,entre_semana,17,16.696745,-93.012463,1,7,7.0,11.11,1.0
3-2-6,3,fin_de_semana_04,fin_de_semana,4,16.696745,-93.012463,1,2,2.0,11.11,0.0
3-2-6,3,fin_de_semana_08,fin_de_semana,8,16.696745,-93.012463,1,7,7.0,11.11,1.0
3-2-6,3,fin_de_semana_09,fin_de_semana,9,16.696745,-93.012463,2,3,1.5,22.22,0.0
3-2-6,3,fin_de_semana_17,fin_de_semana,17,16.696745,-93.012463,1,4,4.0,11.11,0.0
3-2-7,3,entre_semana_03,entre_semana,3,16.696745,-93.009765,1,9,9.0,11.11,0.0
3-2-7,3,entre_semana_05,entre_semana,5,16.696745,-93.009765,1,2,2.0,11.11,0.0
3-2-7,3,entre_semana_07,entre_semana,7,16.696745,-93.009765,1,4,4.0,11.11,1.0
3-2-7,3,entre_semana_09,entre_semana,9,16.696745,-93.009765,3,3,1.0,33.33,0.0
3-2-7,3,entre_semana_11,entre_semana,11,16.696745,-93.009765,1,3,3.0,11.11,0.0
3-2-7,3,entre_semana_17,entre_semana,17,16.696745,-93.009765,1,3,3.0,11.11,0.0
3-2-7,3,entre_semana_19,entre_semana,19,16.696745,-93.009765,1,5,5.0,11.11,0.0
3-2-7,3,entre_semana_21,entre_semana,21,16.696745,-93.009765,1,6,6.0,11.11,1.0
3-2-7,3,entre_semana_23,entre_semana,23,16.696745,-93.009765,2,3,1.5,22.22,0.0
3-2-7,3,fin_de_semana_07,fin_de_semana,7,16.696745,-93.009765,1,6,6.0,11.11,0.0
3-2-7,3,fin_de_semana_08,fin_de_semana,8,16.696745,-93.009765,1,2,2.0,11.11,1.0
3-2-7,3,fin_de_semana_16,fin_de_semana,16,16.696745,-93.009765,1,4,4.0,11.11,0.0
3-2-7,3,fin_de_semana_17,fin_de_semana,17,16.696745,-93.009765,1,5,5.0,11.11,0.0
3-2-7,3,fin_de_semana_20,fin_de_semana,20,16.696745,-93.009765,1,6,6.0,11.11,1.0
3-2-8,3,entre_semana_00,entre_semana,0,16.696745,-93.007067,1,3,3.0,11.11,0.0
3-2-8,3,entre_semana_07,entre_semana,7,16.696745,-93.007067,3,3,1.0,33.33,0.0
3-2-8,3,entre_semana_08,entre_semana,8,16.696745,-93.007067,2,4,2.0,22.22,0.5
3-2-8,3,entre_semana_10,entre_semana,10,16.696745,-93.007067,1,3,3.0,11.11,0.0
3-2-8,3,entre_semana_12,entre_semana,12,16.696745,-93.007067,1,4,4.0,11.11,0.0
3-2-8,3,entre_semana_18,entre_semana,18,16.696745,-93.007067,1,6,6.0,11.11,1.0
3-2-8,3,entre_semana_19,entre_semana,19,16.696745,-93.007067,1,2,2.0,11.11,1.0
3-2-8,3,entre_semana_23,entre_semana,23,16.696745,-93.007067,1,2,2.0,11.11,0.0
3-2-8,3,fin_de_semana_00,fin_de_semana,0,16.696745,-93.007067,1,8,8.0,11.11,0.0
3-2-8,3,fin_de_semana_01,fin_de_semana,1,16.696745,-93.007067,1,1,1.0,11.11,0.0
3-2-8,3,fin_de_semana_15,fin_de_semana,15,16.696745,-93.007067,1,5,5.0,11.11,0.0
3-2-9,3,entre_semana_05,entre_semana,5,16.696745,-93.004369,1,6,6.0,11.11,0.0
3-2-9,3,entre_semana_08,entre_semana,8,16.696745,-93.004369,1,1,1.0,11.11,0.0
3-2-9,3,entre_semana_12,entre_semana,12,16.696745,-93.004369,1,5,5.0,11.11,0.0
3-2-9,3,entre_semana_15,entre_semana,15,16.696745,-93.004369,1,3,3.0,11.11,0.0
3-2-9,3,entre_semana_19,entre_semana,19,16.696745,-93.004369,1,6,6.0,11.11,1.0
3-2-9,3,fin_de_semana_07,fin_de_semana,7,16.696745,-93.004369,1,2,2.0,11.11,0.0
3-2-9,3,fin_de_semana_09,fin_de_semana,9,16.696745,-93.004369,1,7,7.0,11.11,0.0
3-2-9,3,fin_de_semana_16,fin_de_semana,16,16.696745,-93.004369,1,2,2.0,11.11,0.0
3-2-9,3,fin_de_semana_18,fin_de_semana,18,16.696745,-93.004369,1,2,2.0,11.11,0.0
3-2-9,3,fin_de_semana_23,fin_de_semana,23,16.696745,-93.004369,1,4,4.0,11.11,1.0
3-2-10,3,entre_semana_01,entre_semana,1,16.696745,-93.001671,1,5,5.0,11.11,0.0
3-2-10,3,entre_semana_12,entre_semana,12,16.696745,-93.001671,2,3,1.5,22.22,0.0
3-2-10,3,entre_semana_13,entre_semana,13,16.696745,-93.001671,2,5,2.5,22.22,0.0
3-2-10,3,entre_semana_17,entre_semana,17,16.696745,-93.001671,1,4,4.0,11.11,0.0
3-2-10,3,entre_semana_20,entre_semana,20,16.696745,-93.001671,2,6,3.0,22.22,0.0
3-2-10,3,entre_semana_22,entre_semana,22,16.696745,-93.001671,1,3,3.0,11.11,0.0
3-2-10,3,entre_semana_23,entre_semana,23,16.696745,-93.001671,1,4,4.0,11.11,0.0
3-2-10,3,fin_de_semana_03,fin_de_semana,3,16.696745,-93.001671,1,5,5.0,11.11,0.0
3-2-10,3,fin_de_semana_04,fin_de_semana,4,16.696745,-93.001671,1,7,7.0,11.11,0.0
3-2-10,3,fin_de_semana_19,fin_de_semana,19,16.696745,-93.001671,1,4,4.0,11.11,0.0
3-2-10,3,fin_de_semana_23,fin_de_semana,23,16.696745,-93.001671,1,3,3.0,11.11,1.0
3-2-11,3,entre_semana_05,entre_semana,5,16.696745,-92.998973,1,8,8.0,11.11,0.0
3-2-11,3,entre_semana_08,entre_semana,8,16.696745,-92.998973,1,8,8.0,11.11,0.0
3-2-11,3,entre_semana_09,entre_semana,9,16.696745,-92.998973,1,3,3.0,11.11,0.0
3-2-11,3,entre_semana_13,entre_semana,13,16.696745,-92.998973,1,3,3.0,11.11,1.0
3-2-11,3,entre_semana_20,entre_semana,20,16.696745,-92.998973,2,5,2.5,22.22,0.5
3-2-11,3,fin_de_semana_06,fin_de_semana,6,16.696745,-92.998973,1,4,4.0,11.11,0.0
3-2-11,3,fin_de_semana_07,fin_de_semana,7,16.696745,-92.998973,1,3,3.0,11.11,1.0
3-2-11,3,fin_de_semana_09,fin_de_semana,9,16.696745,-92.998973,1,5,5.0,11.11,0.0
3-2-11,3,fin_de_semana_10,fin_de_semana,10,16.696745,-92.998973,1,3,3.0,11.11,0.0
3-2-11,3,fin_de_semana_17,fin_de_semana,17,16.696745,-92.998973,1,3,3.0,11.11,1.0
3-2-11,3,fin_de_semana_20,fin_de_semana,20,16.696745,-92.998973,1,3,3.0,11.11,0.0
3-2-11,3,fin_de_semana_23,fin_de_semana,23,16.696745,-92.998973,2,4,2.0,22.22,0.0
3-2-12,3,entre_semana_07,entre_semana,7,16.696745,-92.996275,3,4,1.333,33.33,0.0
3-2-12,3,entre_semana_10,entre_semana,10,16.696745,-92.996275,1,5,5.0,11.11,0.0
3-2-12,3,entre_semana_11,entre_semana,11,16.696745,-92.996275,1,5,5.0,11.11,0.0
3-2-12,3,entre_semana_15,entre_semana,15,16.696745,-92.996275,1,1,1.0,11.11,0.0
3-2-12,3,entre_semana_16,entre_semana,16,16.696745,-92.996275,1,5,5.0,11.11,0.0
3-2-12,3,entre_semana_17,entre_semana,17,16.696745,-92.996275,1,1,1.0,11.11,0.0
3-2-12,3,entre_semana_18,entre_semana,18,16.696745,-92.996275,1,4,4.0,11.11,0.0
3-2-12,3,entre_semana_20,entre_semana,20,16.696745,-92.996275,1,4,4.0,11.11,0.0
3-2-12,3,fin_de_semana_07,fin_de_semana,7,16.696745,-92.996275,1,3,3.0,11.11,0.0
3-2-12,3,fin_de_semana_09,fin_de_semana,9,16.696745,-92.996275,1,6,6.0,11.11,1.0
3-2-12,3,fin_de_semana_18,fin_de_semana,18,16.696745,-92.996275,1,4,4.0,11.11,0.0
3-2-12,3,fin_de_semana_20,fin_de_semana,20,16.696745,-92.996275,1,2,2.0,11.11,0.0
3-3-0,3,entre_semana_02,entre_semana,2,16.699443,-93.028651,1,5,5.0,11.11,0.0
3-3-0,3,entre_semana_09,entre_semana,9,16.699443,-93.028651,1,1,1.0,11.11,1.0
3-3-0,3,entre_semana_13,entre_semana,13,16.699443,-93.028651,2,7,3.5,22.22,0.0
3-3-0,3,entre_semana_14,entre_semana,14,16.699443,-93.028651,1,1,1.0,11.11,0.0
3-3-0,3,entre_semana_15,entre_semana,15,16.699443,-93.028651,1,8,8.0,11.11,0.0
3-3-0,3,entre_semana_18,entre_semana,18,16.699443,-93.028651,2,7,3.5,22.22,0.0
3-3-0,3,entre_semana_20,entre_semana,20,16.699443,-93.028651,1,5,5.0,11.11,0.0
3-3-0,3,fin_de_semana_07,fin_de_semana,7,16.699443,-93.028651,1,4,4.0,11.11,0.0
3-3-0,3,fin_de_semana_09,fin_de_semana,9,16.699443,-93.028651,1,6,6.0,11.11,1.0
3-3-0,3,fin_de_semana_13,fin_de_semana,13,16.699443,-93.028651,2,1,0.5,22.22,0.5
3-3-0,3,fin_de_semana_18,fin_de_semana,18,16.699443,-93.028651,1,2,2.0,11.11,0.0
3-3-0,3,fin_de_semana_22,fin_de_semana,22,16.699443,-93.028651,2,7,3.5,22.22,0.5
3-3-1,3,entre_semana_07,entre_semana,7,16.699443,-93.025953,1,3,3.0,11.11,0.0
3-3-1,3,entre_semana_08,entre_semana,8,16.699443,-93.025953,3,3,1.0,33.33,0.0
3-3-1,3,entre_semana_12,entre_semana,12,16.699443,-93.025953,1,3,3.0,11.11,0.0
3-3-1,3,entre_semana_13,entre_semana,13,16.699443,-93.025953,1,6,6.0,11.11,1.0
3-3-1,3,entre_semana_16,entre_semana,16,16.699443,-93.025953,1,4,4.0,11.11,0.0
3-3-1,3,entre_semana_17,entre_semana,17,16.699443,-93.025953,2,2,1.0,22.22,0.5
3-3-1,3,entre_semana_20,entre_semana,20,16.699443,-93.025953,1,2,2.0,11.11,0.0
3-3-1,3,fin_de_semana_06,fin_de_semana,6,16.699443,-93.025953,1,7,7.0,11.11,0.0
3-3-1,3,fin_de_semana_08,fin_de_semana,8,16.699443,-93.025953,1,7,7.0,11.11,1.0
3-3-1,3,fin_de_semana_09,fin_de_semana,9,16.699443,-93.025953,1,7,7.0,11.11,0.0
3-3-1,3,fin_de_semana_11,fin_de_semana,11,16.699443,-93.025953,1,6,6.0,11.11,0.0
3-3-1,3,fin_de_semana_12,fin_de_semana,12,16.699443,-93.025953,1,7,7.0,11.11,0.0
3-3-1,3,fin_de_semana_19,fin_de_semana,19,16.699443,-93.025953,1,2,2.0,11.11,1.0
3-3-2,3,entre_semana_00,entre_semana,0,16.699443,-93.023255,1,2,2.0,11.11,0.0
3-3-2,3,entre_semana_01,entre_semana,1,16.699443,-93.023255,1,4,4.0,11.11,0.0
3-3-2,3,entre_semana_05,entre_semana,5,16.699443,-93.023255,1,3,3.0,11.11,0.0
3-3-2,3,entre_semana_07,entre_semana,7,16.699443,-93.023255,2,2,1.0,22.22,0.0
3-3-2,3,entre_semana_14,entre_semana,14,16.699443,-93.023255,1,4,4.0,11.11,0.0
3-3-2,3,entre_semana_15,entre_semana,15,16.699443,-93.023255,1,7,7.0,11.11,0.0
3-3-2,3,entre_semana_17,entre_semana,17,16.699443,-93.023255,3,7,2.333,33.33,0.0
3-3-2,3,entre_semana_20,entre_semana,20,16.699443,-93.023255,1,1,1.0,11.11,1.0
3-3-2,3,fin_de_semana_03,fin_de_semana,3,16.699443,-93.023255,1,7,7.0,11.11,0.0
3-3-2,3,fin_de_semana_07,fin_de_semana,7,16.699443,-93.023255,1,4,4.0,11.11,1.0
3-3-2,3,fin_de_semana_08,fin_de_semana,8,16.699443,-93.023255,1,1,1.0,11.11,1.0
3-3-2,3,fin_de_semana_09,fin_de_semana,9,16.699443,-93.023255,1,3,3.0,11.11,0.0
3-3-2,3,fin_de_semana_11,fin_de_semana,11,16.699443,-93.023255,1,6,6.0,11.11,0.0
3-3-2,3,fin_de_semana_15,fin_de_semana,15,16.699443,-93.023255,1,5,5.0,11.11,0.0
3-3-2,3,fin_de_semana_17,fin_de_semana,17,16.699443,-93.023255,1,6,6.0,11.11,1.0
3-3-3,3,entre_semana_02,entre_semana,2,16.699443,-93.020557,1,5,5.0,11.11,0.0
3-3-3,3,entre_semana_07,entre_semana,7,16.699443,-93.020557,3,3,1.0,33.33,0.0
3-3-3,3,entre_semana_08,entre_semana,8,16.699443,-93.020557,2,6,3.0,22.22,0.0
